trial#,pattern,playstamp,playendstamp
1,l,1069,2575
trial#,pattern,playstamp,playendstamp
1,j,111826,113335
2,f,120594,122097
3,r,176496,178005
4,c,184383,185886
5,r,193275,194778
6,t,203596,205101
7,f,211875,213379
trial#,pattern,playstamp,playendstamp
1,j,1128,2633
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
1,v,1325,2829
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
