trial#,pattern,playstamp,playendstamp
1,l,1069,2575
trial#,pattern,playstamp,playendstamp
1,j,111826,113335
2,f,120594,122097
3,r,176496,178005
4,c,184383,185886
5,r,193275,194778
6,t,203596,205101
7,f,211875,213379
trial#,pattern,playstamp,playendstamp
1,j,1128,2633
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
1,v,1325,2829
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
trial#,pattern,playstamp,playendstamp
1,r,1341,2845
2,r,5123,6628
3,c,10158,11661
4,l,14620,16123
5,c,22532,24036
6,j,30424,31927
7,c,33974,35477
8,a,42523,44026
9,t,47011,48514
trial#,pattern,playstamp,playendstamp
1,j,1011,2516
trial#,pattern,playstamp,playendstamp
1,f,25790,27298
2,v,68962,70469
