trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
trial#,pattern,answer,correct,recentAccuracy,modality,playstamp,playendstamp,enterstamp
