"","cond","id","count","correct","reactionTime"
"1","armBody","p1",120,37.5,3778.89166666667
"2","armBody","p2",120,74.1666666666667,3299.925
"3","armBody","p3",120,35,3467.8
"4","armBody","p4",120,24.1666666666667,2748.15833333333
"5","armBody","p5",120,37.5,2483.15
"6","armBody","p6",120,42.5,3126.75833333333
"7","armBody","p7",120,29.1666666666667,2102.55833333333
"8","armBody","p8",120,48.3333333333333,2026.23333333333
"9","armBody","p9",120,49.1666666666667,1564.56666666667
"10","armBody","p10",120,53.3333333333333,3161.38333333333
"11","armFront","p1",120,82.5,3394.30833333333
"12","armFront","p2",120,85,2739.35
"13","armFront","p3",120,67.5,3710.83333333333
"14","armFront","p4",120,29.1666666666667,2402.375
"15","armFront","p5",120,81.6666666666667,2281.81666666667
"16","armFront","p6",120,57.5,2612.825
"17","armFront","p7",120,78.3333333333333,1977.425
"18","armFront","p8",120,60,2042.79166666667
"19","armFront","p9",120,63.3333333333333,2065.20833333333
"20","armFront","p10",120,58.3333333333333,2928.825
