"","Count","Baseline1","Approach","Baseline2"
"1",6,60,83.3333333333333,66.6666666666667
"2",6,43.3333333333333,53.3333333333333,36.6666666666667
"3",6,43.3333333333333,56.6666666666667,40
"4",6,60,63.3333333333333,80
"5",6,73.3333333333333,53.3333333333333,36.6666666666667
"6",6,63.3333333333333,56.6666666666667,53.3333333333333
"7",6,40,33.3333333333333,13.3333333333333
"8",6,43.3333333333333,36.6666666666667,50
"9",6,23.3333333333333,46.6666666666667,53.3333333333333
"10",6,36.6666666666667,76.6666666666667,66.6666666666667
"11",6,50,23.3333333333333,33.3333333333333
"12",6,33.3333333333333,40,33.3333333333333
